customer_id,name,email,phone,company,gst,city,state,country,zip,amount,created
C00434,Richard Moody,jennifer50@example.com,630.755.9782,Galloway-Jacobs,28IMZPM2196M1ZB,West Jessicaborough,North Dakota,India,66578,70068.45,2025-02-20
C00011,Shane Garrison,jamessellers@example.com,733-203-6541x4586,Wiley LLC,21LLQCG6820M1Z1,Reedmouth,Nevada,India,79958,70211.85,2026-07-18
C00058,Carolyn Fuller,rhernandez@example.org,8915307562,Shaw-Carr,28EVUDT2638I1ZC,New Mark,Texas,India,63202,50637.88,2025-08-17
C00298,DONNA HUTCHINSON,sabrina54@example.net,302-325-2677,"Simmons, Acosta and Thomas",33UILXY4891W1Z9,Troyfort,Vermont,India,54757,75263.88,2025-10-11
C00414,Jonathan Hartman,kelli08@example.org,214.299.8250,Cruz-Bell,26IDRBV9092G1ZE,New Nathan,Vermont,Aruba,28615,46855.27,2024-10-09
C00022,Scott Wilson,moralescharles@example.net,+1-502-829-4131x86999,Kerr-Evans,29LBTKN8668D1Z3,Port Jaredborough,Kentucky,Panama,11142,86091.89,2024-11-20
C00153,Andrea Conrad,dianahebert@example.org,605.386.5094x801,Yu Inc,12GUOIY3573M1Z2,New Diane,Oregon,India,82463,7598.98,2026-06-21
C00034,Destiny Riggs,amberlindsey@example.org,+1-302-305-3950x24026,West-Cox,17LGCGO4681N1ZC,Lake Kristahaven,Maryland,India,60537,58872.04,2025-11-11
C00163,Michael Howard,manderson@example.com,001-252-667-7223x306,Walker-Powers,28MWNEL1339C1Z3,Wattsmouth,Kansas,India,56541,76334.59,2025-05-20
C00231,Amanda Brown,owilson@example.org,+1-437-345-5084,"Williams, Shah and Lloyd",37WHGYN1422N1ZE,Port Annahaven,Connecticut,India,22396,79019.47,2025-11-01
C00356,Patrick Nelson,joneswilliam@example.net,001-860-208-9219x63945,Hill-Harris,11QPKEY3034S1ZE,Davischester,Oklahoma,India,37012,16280.5,2025-07-17
C00369,Linda Neal,pwells@example.com,001-659-857-6403x8166,"Johnson, Hunt and Nielsen",17MSHMK8642W1ZD,East Elizabeth,Arkansas,India,12349,24867.1,2025-03-12
C00224,Marcus Chavez,jasonwilliams@example.net,350-218-9616x4236,Martin Group,30SPWPJ6876H1ZB,Travischester,West Virginia,India,41146,19061.88,2026-05-20
C00049,Jasmine Beltran,xholt@example.net,716-616-9284x511,Griffin-Robbins,35KSCWC8973C1ZE,Christinachester,Louisiana,India,84317,21848.32,2026-07-15
C00243,Andrea Davis,rivasjessica@example.com,(739)285-5474x35537,"Anderson, Nielsen and Lynch",23AARLA6120J1Z3,Farmerside,Colorado,India,85579,15348.63,2025-11-17
C00047,Dana Thmoas,wsmith@example.org,001-262-818-5188,Williams-Hughes,11XQVBW3697Y1Z7,West Johnville,Wyoming,India,76772,39103.13,2026-01-17
C00247,John Morton,mary31@example.com,950.358.3199,"Griffin, Martinez and Villegas",34CYUSE7929Y1ZB,North Samantha,New Hampshire,Azerbaijan,40015,60080.97,2025-10-18
C00266,Nicholas Cooper,amberknox@example.net,339.968.5270,Mckay Inc,20OJNIF8033L1Z7,East William,Nevada,Saint Kitts and Nevis,61721,41827.63,2025-03-13
C00105,Renee Miller,rarnold@example.net,309.398.6162x299,"Chan, Floyd and Dillon",27WAQYP2320F1ZE,Johnsonview,Montana,India,19356,38365.23,2025-10-23
C00401,Tina Coleman,joshuahaley@example.com,668-567-7524x0148,"Austin, Chung and Brown",35AIJEK3399W1Z4,South Kristie,Tennessee,India,55421,95535.84,2025-05-10
C00233,Darren Pham,dhardin@example.net,+1-250-872-0811x55626,Keller Ltd,33JKDOT7897Z1ZD,Robertside,Maryland,Saint Helena,97847,47676.97,2025-03-15
C00175,Clifford Stark,kristina57@example.com,7174157724,"Garcia, Roth and Robles",24UJPEY2924T1ZE,Moraleschester,Kansas,India,81880,71688.67,2025-01-23
C00159,Marc Hernandez,alexander14@example.com,405.238.3388x4879,Aguilar-Alvarado,19CQKDS5728M1Z9,Briantown,California,India,51441,68898.93,2025-11-23
C00178,Lori Joseph,ijames@example.org,+1-327-223-8656x24220,Griffith Group,26QBIFI3236P1ZC,Daltonchester,South Carolina,India,24067,79021.62,2025-06-26
C00072,James Tran,walshjacqueline@example.org,365.691.8033x9740,"Elliott, Johnson and Mcfarland",13UBNLJ6794W1Z8,Hickmanport,Hawaii,Mongolia,32020,74972.81,2025-09-16
C00373,Michelle Richard,daniel26@example.net,001-961-620-5943x89760,Martinez Group,26DXDMR8648X1Z0,Ronaldport,Wyoming,Svalbard & Jan Mayen Islands,03585,49787.29,2025-08-29
C00481,Stephanie Wright,gary91@example.net,6735228360,Kelley-Brown,22NNQYM2294H1Z6,Maxfurt,Pennsylvania,Isle of Man,76304,45953.87,2025-02-24
C00200,Heather Hernandez,XWOOD@EXAMPLE.ORG,855-847-8137x6742,Houston PLC,18FJNTE8484H1Z4,Carlshire,Wisconsin,India,49754,38530.86,2024-10-01
C00059,Christopher Barr,amy49@example.com,934.784.3443,Bailey-Peck,14YURSH6718K1ZC,Huangfurt,Minnesota,Zimbabwe,19699,37015.76,2025-02-26
C00258,  Brian Hudson  ,tfowler@example.org,(518)320-9702,Campbell-Hall,29QHEDD8242X1Z8,East Markchester ,Montana,India,21083,75518.82,2026-07-22
C00425,Ashley Donovan,suzanneflores@example.net,759-670-9962,Palmer PLC,14BFUKD8454P1Z6,Lake Kristopher,New Hampshire,India,57248,54968.53,2025-04-01
C00302,Clinton Reese,velasqueztaylor@example.com,+1-766-220-5634x1115,Campbell PLC,23GENMA3655W1Z1,Jacobborough,South Dakota,Vanuatu,04743,13926.01,2025-01-20
C00107,Brandy York,thompsonnancy@example.org,9308705345,"Leblanc, Maldonado and Allen",24FMCLE7812L1ZB,Maxview,West Virginia,India,90790,42072.34,2024-10-03
C00494,Jose Moreno,hgray@example.org,(224)983-5505x42960,Russell and Sons,29AMNJD7499N1Z5,Kristintown,Wyoming,India,82342,27405.37,2026-02-18
C00025,Matthew Morales DDS,gibsonleonard@example.com,768-908-7603,"Ramos, Williams and Adams",33ISCSF5315H1ZF,Lake Chelseabury,Virginia,India,21259,10730.44,2025-03-13
C00353,Linda Daniels,colin14@example.com,953.961.2751x562,"Jenkins, Young and Carter",12GNYAD3053J1Z5,Josemouth,Nebraska,India,51799,45052.45,2026-03-12
C00154,Kristin Reese,emily61@example.org,(786)785-2897,"Frey, Nguyen and Watson",10WOBUU7693M1Z9,New Amy,Missouri,India,72621,47044.26,2026-06-06
C00275,Brandno Davis,juliewilson@example.com,(556)890-4098,Flores-Diaz,30RYIHQ6295M1Z5,North Randall,Ohio,India,60873,6921.8,2025-03-16
C00474,Amanda Perez,ralph08@example.org,6378360601,Shaw Ltd,36YXOYT1794X1ZA,South Vanessaborough,Ohio,India,87177,84270.22,2025-09-05
C00400,Beth Bailey,fgraham@example.net,(468)232-3035,"Cox, Hall and Valentine",27HKXKG7220R1Z7,Lake Cynthia,South Carolina,Czech Republic,98949,95465.43,2026-01-03
C00383,Deanna Griffith,kwoods@example.com,+1-929-885-8567x2872,Barnett Inc,20VOTNO8761J1Z9,Charlotteville,Tennessee,India,26314,89323.86,2025-04-15
C00456,Laura Adams,mary20@example.net,001-453-326-3890,"Yang, Irwin and Nelson",14FHGPA7363O1Z2,South Chelsea,Idaho,India,29381,33093.27,2025-02-18
C00226,Steven Skinner,dphillips@example.net,608-718-6617,Richards-Mack,29BHVQD1349L1ZB,Port Phillip,Colorado,Israel,92825,24432.53,2025-03-03
C00405,Mark Muprhy,samantha07@example.com,(755)834-7057x423,Norman-Jackson,26FFVWN4697I1Z2,West Maria,Connecticut,India,95127,41388.81,2024-10-03
C00227,Jordan Santiago,matthew23@example.org,394-216-8006,Rios Group,14SZQVM4362U1ZC,Turnerstad,Vermont,Peru,90979,55465.36,2025-12-04
C00264,Marie Wood,mcclurerobert@example.net,718.992.4195x6252,Rogers PLC,17LCYGO9196V1Z6,New Briana,Alabama,India,30989,86190.26,2024-08-13
C00100,Kevin Thompson,jessica42@example.org,001-909-469-0295x9391,Mcgee-Young,26UKOFT6198Q1Z9,Seanview,Indiana,India,33208,71955.47,2025-12-17
C00010,Sandra Aguilar,russellwilliams@example.com,4535315869,Cherry and Sons,22ABLVV5554Y1Z9,Phambury,Louisiana,India,21367,36546.73,2026-02-24
C00108,Anthony Nash,mercedesholland@example.net,246.580.0722,Franklin-Hahn,34TTPRB1320Y1Z7,Stephenborough,New Jersey,India,40103,94279.89,2025-12-06
C00440,Daniel White,jamie65@example.com,(292)277-8943x1910,Arroyo Inc,15TCYUK9802K1Z7,North Michealborough,Nevada,India,97736,72813.03,2026-04-30
C00339,John Hughes,bdominguez@example.net,(582)317-1955x35603,"Smith, Gutierrez and Goodwin",29ZYIKC3513Z1Z9,Port Jenniferton,California,Azerbaijan,17109,37264.14,2025-06-14
C00409,Amy Forbes,castroangelica@example.org,(872)415-1494x097,Lewis-Hayes,19ISRTV1969O1ZC,Thomasside,Utah,India,77423,23298.8,2025-03-15
C00045,Christopher Gonzalez,moniquewilliams@example.com,(881)381-4124x782,Velasquez LLC,36BADZG1241X1ZC,South Virginia,Mississippi,Czech Republic,04195,84884.7,2025-03-18
C00170,Ashley Cook,nramsey@example.org,(435)957-7027,"Huang, Ford and Olsen",23VDHTK1888U1Z1,Angelatown,Indiana,India,76181,62301.12,2025-12-12
C00363,Katherine Mccormick,grantryan@example.com,(505)875-6398,White-Adkins,30AMCXH1496M1Z0,New Lanceville,Mississippi,United States Virgin Islands,33761,54603.19,2025-07-31
C00254,Jodi Young,kevinoneal@example.net,(754)581-2147,"Williams, Hunt and Rogers",10CDBAX2503Z1Z1,Stewartfurt,Alaska,India,24037,45419.21,2025-06-16
C00111,Terry Jones,vincentdillon@example.com,346.902.2356x97252,Welch-Thompson,10ODACR7371N1Z5,New Kathy,New York,India,12040,79834.42,2024-10-31
C00087,Darryl Davis,garciamichael@example.com,(462)921-8909,Bowen-Fuller,32JANRC5844N1ZE,North Donaldville,Pennsylvania,India,96184,66526.45,2025-05-05
C00368,Raymond Scott,hgreen@example.net,+1-727-227-9559x69051,Fisher LLC,22VPGLW3142T1Z6,South Amy,Wisconsin,India,03351,10707.77,2025-06-14
C00037,Courtney Rodriguez,danny49@example.org,(289)498-0940x24455,Knight Group,17EJVOB5562F1Z0,South Robert,Michigan,India,21132,13317.95,2025-04-25
C00428,Anna Hamilton,jasonlove@example.com,283-373-7927x49072,Mccann LLC,28JIKMS2838H1ZB,East Jacobmouth,Wisconsin,Denmark,21790,90298.53,2025-05-13
C00252,Jamie Cobb,MORGANJASON@EXAMPLE.COM,455.428.9611,Lee Group,34SXUMB6062O1Z5,North Kathryn,Pennsylvania,India,25286,18222.42,2026-04-14
C00410,Leonard Joseph,briana19@example.org,862.833.9220x71511,James-Wells,33VLGTW1611L1ZF,Kochfort,Colorado,India,24692,83776.73,2025-02-04
C00490,Deborah Meyer,olivia29@example.net,+1-593-876-2974x54930,Bennett-Nichols,22FLHYS2260I1Z4,East Jillianside,Delaware,India,73909,24123.17,2025-07-14
C00459,Kevin Holmes,meghanwerner@example.com,3316219804,Hernandez-Thomas,11BRLOA2192T1Z1,New Carl,Colorado,Niger,07335,58799.61,2025-09-20
C00075,Misty Hansen,ashleyjackson@example.com,(824)644-7212,Evans-Patton,35XQPUO5065F1Z3,South Daniel,Maryland,India,01388,70157.69,2026-06-22
C00386,Stephen Waters,briannareid@example.com,9466947258,"Evans, Camacho and Wright",25RRJGT5911O1Z0,Rodriguezburgh,New York,Albania,42340,36898.95,2026-05-13
C00433,Stephanie Schultz,jbuchanan@example.com,001-553-525-9399,Elliott-Zamora,10UGGYW7487J1Z3,Christopherfort,New Jersey,Netherlands,95898,74605.87,2025-02-08
