customer_id,name,email,phone,company,gst,city,state,country,zip,amount,created
C00434,Richard Moody,jennifer50@example.com,630.755.9782,Galloway-Jacobs,28IMZPM2196M1ZB,West Jessicaborough,North Dakota,India,66578,70068.45,2025-02-20
C00011,Shane Garrison,jamessellers@example.com,733-203-6541x4586,Wiley LLC,21LLQCG6820M1Z1,Reedmouth,Nevada,India,79958,70211.85,2026-07-18
C00058,Carolyn Fuller,rhernandez@example.org,8915307562,Shaw-Carr,28EVUDT2638I1ZC,New Mark,Texas,India,63202,50637.88,2025-08-17
C00298,DONNA HUTCHINSON,sabrina54@example.net,302-325-2677,"Simmons, Acosta and Thomas",33UILXY4891W1Z9,Troyfort,Vermont,India,54757,75263.88,2025-10-11
C00414,Jonathan Hartman,kelli08@example.org,214.299.8250,Cruz-Bell,26IDRBV9092G1ZE,New Nathan,Vermont,Aruba,28615,46855.27,2024-10-09
C00022,Scott Wilson,moralescharles@example.net,+1-502-829-4131x86999,Kerr-Evans,29LBTKN8668D1Z3,Port Jaredborough,Kentucky,Panama,11142,86091.89,2024-11-20
C00153,Andrea Conrad,dianahebert@example.org,605.386.5094x801,Yu Inc,12GUOIY3573M1Z2,New Diane,Oregon,India,82463,7598.98,2026-06-21
C00034,Destiny Riggs,amberlindsey@example.org,+1-302-305-3950x24026,West-Cox,17LGCGO4681N1ZC,Lake Kristahaven,Maryland,India,60537,58872.04,2025-11-11
C00163,Michael Howard,manderson@example.com,001-252-667-7223x306,Walker-Powers,28MWNEL1339C1Z3,Wattsmouth,Kansas,India,56541,76334.59,2025-05-20
C00231,Amanda Brown,owilson@example.org,+1-437-345-5084,"Williams, Shah and Lloyd",37WHGYN1422N1ZE,Port Annahaven,Connecticut,India,22396,79019.47,2025-11-01
C00356,Patrick Nelson,joneswilliam@example.net,001-860-208-9219x63945,Hill-Harris,11QPKEY3034S1ZE,Davischester,Oklahoma,India,37012,16280.5,2025-07-17
C00369,Linda Neal,pwells@example.com,001-659-857-6403x8166,"Johnson, Hunt and Nielsen",17MSHMK8642W1ZD,East Elizabeth,Arkansas,India,12349,24867.1,2025-03-12
C00224,Marcus Chavez,jasonwilliams@example.net,350-218-9616x4236,Martin Group,30SPWPJ6876H1ZB,Travischester,West Virginia,India,41146,19061.88,2026-05-20
C00049,Jasmine Beltran,xholt@example.net,716-616-9284x511,Griffin-Robbins,35KSCWC8973C1ZE,Christinachester,Louisiana,India,84317,21848.32,2026-07-15
C00243,Andrea Davis,rivasjessica@example.com,(739)285-5474x35537,"Anderson, Nielsen and Lynch",23AARLA6120J1Z3,Farmerside,Colorado,India,85579,15348.63,2025-11-17
C00047,Dana Thmoas,wsmith@example.org,001-262-818-5188,Williams-Hughes,11XQVBW3697Y1Z7,West Johnville,Wyoming,India,76772,39103.13,2026-01-17
C00247,John Morton,mary31@example.com,950.358.3199,"Griffin, Martinez and Villegas",34CYUSE7929Y1ZB,North Samantha,New Hampshire,Azerbaijan,40015,60080.97,2025-10-18
C00266,Nicholas Cooper,amberknox@example.net,339.968.5270,Mckay Inc,20OJNIF8033L1Z7,East William,Nevada,Saint Kitts and Nevis,61721,41827.63,2025-03-13
C00105,Renee Miller,rarnold@example.net,309.398.6162x299,"Chan, Floyd and Dillon",27WAQYP2320F1ZE,Johnsonview,Montana,India,19356,38365.23,2025-10-23
C00401,Tina Coleman,joshuahaley@example.com,668-567-7524x0148,"Austin, Chung and Brown",35AIJEK3399W1Z4,South Kristie,Tennessee,India,55421,95535.84,2025-05-10
C00233,Darren Pham,dhardin@example.net,+1-250-872-0811x55626,Keller Ltd,33JKDOT7897Z1ZD,Robertside,Maryland,Saint Helena,97847,47676.97,2025-03-15
C00175,Clifford Stark,kristina57@example.com,7174157724,"Garcia, Roth and Robles",24UJPEY2924T1ZE,Moraleschester,Kansas,India,81880,71688.67,2025-01-23
C00159,Marc Hernandez,alexander14@example.com,405.238.3388x4879,Aguilar-Alvarado,19CQKDS5728M1Z9,Briantown,California,India,51441,68898.93,2025-11-23
C00178,Lori Joseph,ijames@example.org,+1-327-223-8656x24220,Griffith Group,26QBIFI3236P1ZC,Daltonchester,South Carolina,India,24067,79021.62,2025-06-26
C00072,James Tran,walshjacqueline@example.org,365.691.8033x9740,"Elliott, Johnson and Mcfarland",13UBNLJ6794W1Z8,Hickmanport,Hawaii,Mongolia,32020,74972.81,2025-09-16
C00373,Michelle Richard,daniel26@example.net,001-961-620-5943x89760,Martinez Group,26DXDMR8648X1Z0,Ronaldport,Wyoming,Svalbard & Jan Mayen Islands,03585,49787.29,2025-08-29
C00481,Stephanie Wright,gary91@example.net,6735228360,Kelley-Brown,22NNQYM2294H1Z6,Maxfurt,Pennsylvania,Isle of Man,76304,45953.87,2025-02-24
C00200,Heather Hernandez,XWOOD@EXAMPLE.ORG,855-847-8137x6742,Houston PLC,18FJNTE8484H1Z4,Carlshire,Wisconsin,India,49754,38530.86,2024-10-01
C00059,Christopher Barr,amy49@example.com,934.784.3443,Bailey-Peck,14YURSH6718K1ZC,Huangfurt,Minnesota,Zimbabwe,19699,37015.76,2025-02-26
C00258,  Brian Hudson  ,tfowler@example.org,(518)320-9702,Campbell-Hall,29QHEDD8242X1Z8,East Markchester ,Montana,India,21083,75518.82,2026-07-22
C00425,Ashley Donovan,suzanneflores@example.net,759-670-9962,Palmer PLC,14BFUKD8454P1Z6,Lake Kristopher,New Hampshire,India,57248,54968.53,2025-04-01
C00302,Clinton Reese,velasqueztaylor@example.com,+1-766-220-5634x1115,Campbell PLC,23GENMA3655W1Z1,Jacobborough,South Dakota,Vanuatu,04743,13926.01,2025-01-20
C00107,Brandy York,thompsonnancy@example.org,9308705345,"Leblanc, Maldonado and Allen",24FMCLE7812L1ZB,Maxview,West Virginia,India,90790,42072.34,2024-10-03
C00494,Jose Moreno,hgray@example.org,(224)983-5505x42960,Russell and Sons,29AMNJD7499N1Z5,Kristintown,Wyoming,India,82342,27405.37,2026-02-18
C00025,Matthew Morales DDS,gibsonleonard@example.com,768-908-7603,"Ramos, Williams and Adams",33ISCSF5315H1ZF,Lake Chelseabury,Virginia,India,21259,10730.44,2025-03-13
C00353,Linda Daniels,colin14@example.com,953.961.2751x562,"Jenkins, Young and Carter",12GNYAD3053J1Z5,Josemouth,Nebraska,India,51799,45052.45,2026-03-12
C00154,Kristin Reese,emily61@example.org,(786)785-2897,"Frey, Nguyen and Watson",10WOBUU7693M1Z9,New Amy,Missouri,India,72621,47044.26,2026-06-06
C00275,Brandno Davis,juliewilson@example.com,(556)890-4098,Flores-Diaz,30RYIHQ6295M1Z5,North Randall,Ohio,India,60873,6921.8,2025-03-16
C00474,Amanda Perez,ralph08@example.org,6378360601,Shaw Ltd,36YXOYT1794X1ZA,South Vanessaborough,Ohio,India,87177,84270.22,2025-09-05
C00400,Beth Bailey,fgraham@example.net,(468)232-3035,"Cox, Hall and Valentine",27HKXKG7220R1Z7,Lake Cynthia,South Carolina,Czech Republic,98949,95465.43,2026-01-03
C00383,Deanna Griffith,kwoods@example.com,+1-929-885-8567x2872,Barnett Inc,20VOTNO8761J1Z9,Charlotteville,Tennessee,India,26314,89323.86,2025-04-15
C00456,Laura Adams,mary20@example.net,001-453-326-3890,"Yang, Irwin and Nelson",14FHGPA7363O1Z2,South Chelsea,Idaho,India,29381,33093.27,2025-02-18
C00226,Steven Skinner,dphillips@example.net,608-718-6617,Richards-Mack,29BHVQD1349L1ZB,Port Phillip,Colorado,Israel,92825,24432.53,2025-03-03
C00405,Mark Muprhy,samantha07@example.com,(755)834-7057x423,Norman-Jackson,26FFVWN4697I1Z2,West Maria,Connecticut,India,95127,41388.81,2024-10-03
C00227,Jordan Santiago,matthew23@example.org,394-216-8006,Rios Group,14SZQVM4362U1ZC,Turnerstad,Vermont,Peru,90979,55465.36,2025-12-04
C00264,Marie Wood,mcclurerobert@example.net,718.992.4195x6252,Rogers PLC,17LCYGO9196V1Z6,New Briana,Alabama,India,30989,86190.26,2024-08-13
C00100,Kevin Thompson,jessica42@example.org,001-909-469-0295x9391,Mcgee-Young,26UKOFT6198Q1Z9,Seanview,Indiana,India,33208,71955.47,2025-12-17
C00010,Sandra Aguilar,russellwilliams@example.com,4535315869,Cherry and Sons,22ABLVV5554Y1Z9,Phambury,Louisiana,India,21367,36546.73,2026-02-24
C00108,Anthony Nash,mercedesholland@example.net,246.580.0722,Franklin-Hahn,34TTPRB1320Y1Z7,Stephenborough,New Jersey,India,40103,94279.89,2025-12-06
C00440,Daniel White,jamie65@example.com,(292)277-8943x1910,Arroyo Inc,15TCYUK9802K1Z7,North Michealborough,Nevada,India,97736,72813.03,2026-04-30
C00339,John Hughes,bdominguez@example.net,(582)317-1955x35603,"Smith, Gutierrez and Goodwin",29ZYIKC3513Z1Z9,Port Jenniferton,California,Azerbaijan,17109,37264.14,2025-06-14
C00409,Amy Forbes,castroangelica@example.org,(872)415-1494x097,Lewis-Hayes,19ISRTV1969O1ZC,Thomasside,Utah,India,77423,23298.8,2025-03-15
C00045,Christopher Gonzalez,moniquewilliams@example.com,(881)381-4124x782,Velasquez LLC,36BADZG1241X1ZC,South Virginia,Mississippi,Czech Republic,04195,84884.7,2025-03-18
C00170,Ashley Cook,nramsey@example.org,(435)957-7027,"Huang, Ford and Olsen",23VDHTK1888U1Z1,Angelatown,Indiana,India,76181,62301.12,2025-12-12
C00363,Katherine Mccormick,grantryan@example.com,(505)875-6398,White-Adkins,30AMCXH1496M1Z0,New Lanceville,Mississippi,United States Virgin Islands,33761,54603.19,2025-07-31
C00254,Jodi Young,kevinoneal@example.net,(754)581-2147,"Williams, Hunt and Rogers",10CDBAX2503Z1Z1,Stewartfurt,Alaska,India,24037,45419.21,2025-06-16
C00111,Terry Jones,vincentdillon@example.com,346.902.2356x97252,Welch-Thompson,10ODACR7371N1Z5,New Kathy,New York,India,12040,79834.42,2024-10-31
C00087,Darryl Davis,garciamichael@example.com,(462)921-8909,Bowen-Fuller,32JANRC5844N1ZE,North Donaldville,Pennsylvania,India,96184,66526.45,2025-05-05
C00368,Raymond Scott,hgreen@example.net,+1-727-227-9559x69051,Fisher LLC,22VPGLW3142T1Z6,South Amy,Wisconsin,India,03351,10707.77,2025-06-14
C00037,Courtney Rodriguez,danny49@example.org,(289)498-0940x24455,Knight Group,17EJVOB5562F1Z0,South Robert,Michigan,India,21132,13317.95,2025-04-25
C00428,Anna Hamilton,jasonlove@example.com,283-373-7927x49072,Mccann LLC,28JIKMS2838H1ZB,East Jacobmouth,Wisconsin,Denmark,21790,90298.53,2025-05-13
C00252,Jamie Cobb,MORGANJASON@EXAMPLE.COM,455.428.9611,Lee Group,34SXUMB6062O1Z5,North Kathryn,Pennsylvania,India,25286,18222.42,2026-04-14
C00410,Leonard Joseph,briana19@example.org,862.833.9220x71511,James-Wells,33VLGTW1611L1ZF,Kochfort,Colorado,India,24692,83776.73,2025-02-04
C00490,Deborah Meyer,olivia29@example.net,+1-593-876-2974x54930,Bennett-Nichols,22FLHYS2260I1Z4,East Jillianside,Delaware,India,73909,24123.17,2025-07-14
C00459,Kevin Holmes,meghanwerner@example.com,3316219804,Hernandez-Thomas,11BRLOA2192T1Z1,New Carl,Colorado,Niger,07335,58799.61,2025-09-20
C00075,Misty Hansen,ashleyjackson@example.com,(824)644-7212,Evans-Patton,35XQPUO5065F1Z3,South Daniel,Maryland,India,01388,70157.69,2026-06-22
C00386,Stephen Waters,briannareid@example.com,9466947258,"Evans, Camacho and Wright",25RRJGT5911O1Z0,Rodriguezburgh,New York,Albania,42340,36898.95,2026-05-13
C00433,Stephanie Schultz,jbuchanan@example.com,001-553-525-9399,Elliott-Zamora,10UGGYW7487J1Z3,Christopherfort,New Jersey,Netherlands,95898,74605.87,2025-02-08
=======
C00083,Tara Thompson,tracytaylor@example.com,890.950.7236x887,Mckinney-Wallace,22KFKBY4114W1Z3,West Antonio,Iowa,India,70966,43662.15,2025-03-12
C00493,Todd Jacobson,christopherjackson@example.net,001-810-273-2283,"Mills, Nelson and Norton",36XMFJP2245D1Z5,Clarkfurt,Illinois,India,69678,61425.14,2025-03-15
C00237,Daniel Ward,jean87@example.net,225-552-1376,Peterson-Wagner,32FRXTW8267A1ZC,Crystalbury,Georgia,Sao Tome and Principe,99264,32278.97,2025-09-15
C00292,  Laura Robinson  ,sarah80@example.com,+1-770-450-9754x510,Gomez-Garcia,21FMFHG1298J1Z6,Martinezfort ,Alabama,India,20899,95121.81,2026-03-20
C00404,Charles Wright,andersoneric@example.net,400.493.4596x2622,Koch-Rodriguez,14KBFNT2789Z1Z2,Reginaview,South Carolina,India,42584,67016.41,2024-08-22
C00273,Casey James,shawn68@example.net,815.827.3230x0857,Waller-Brooks,15FTPLE3504A1ZC,North Paulshire,Hawaii,India,25958,77307.52,2026-03-15
C00194,Elizabeth Barnes,jamesdowns@example.org,+1-958-983-7340x312,Moore Inc,21DPXSN8056B1ZE,Matthewmouth,Arizona,India,14187,41263.97,2026-02-26
C00186,Jessica Roberts,ureyes@example.net,+1-801-985-6945x44149,"Curry, Navarro and Chapman",26MHVRS8486L1ZA,Amytown,California,American Samoa,54404,41056.86,2024-10-14
C00318,Matthew Parker,anunez@example.com,4008258955,Peters Group,21MNPZD2108Z1ZA,Andersonfurt,Washington,India,23270,47066.49,2025-06-09
C00252,Alyssa Reynolds,watkinsconnie@example.com,931-373-5058x319,"Griffin, Martinez and Villegas",34CYUSE6062Y1Z5,North Samantha,New Hampshire,India,07682,18222.42,2025-03-22
C00485,Shannon Manning,alyssa89@example.net,+1-736-207-9848x704,Lawrence-Hanna,37EEADM8109K1Z5,West Mary,Iowa,India,59387,85810.24,2025-02-21
C00276,Cody Taylor,hwhite@example.com,001-932-330-2346,"Martin, Carter and Gray",24REVBL5961P1Z3,Washingtonville,Alabama,India,08503,35259.03,2025-02-22
C00418,Taylor Flores,CHASE25@EXAMPLE.NET,389.521.8785,"Bailey, Park and Bray",22ODRKD8007D1Z5,Crawfordchester,California,India,22959,66958.66,2024-08-17
C00028,Rebecca Pearson MD,martineztammy@example.com,371-987-0262,Morgan-Schwartz,13PFVRI6947Y1Z4,Courtneyfort,Ohio,India,05206,24163.07,2025-11-22
C00259,Dale Roy,brobinson@example.com,001-925-748-1214,Silva Group,13GNVBC6655D1Z8,Ortizfort,Massachusetts,India,36286,67853.97,2025-05-23
C00103,James Oconnor,nicolesnyder@example.com,(286)717-9327x104,Lynn-Jones,18KYKUE9540J1Z0,West Brookefort,Virginia,India,04563,27532.28,2025-07-01
C00131,Aaron Carlson,torreskaitlin@example.net,(436)282-2239x431,"Murray, Dunn and Roberts",12EQGMU5569L1Z9,Lynnstad,Florida,India,88489,46524.38,2025-12-22
C00306,Valerie Durham,jasonwalker@example.net,(312)960-6501,"Harrell, Johnson and Diaz",17FPEAK8391A1Z6,Port Ian,West Virginia,Burundi,98556,41548.2,2025-09-13
C00119,Tommy Moore,epruitt@example.net,+1-272-396-5902x77167,Pena-Smith,34RHXVK1508U1Z2,Lake Morgan,North Dakota,India,69065,2135.96,2026-01-16
C00061,Tyler Miller,vdouglas@example.com,538.548.4219,Santiago PLC,30OOODG9666A1ZA,Jenniferville,Utah,India,18519,55504.77,2024-08-04
C00056,Anthony Dougherty,kwright@example.com,001-953-227-8774,Landry PLC,17DPNLW5351D1Z7,West Troyfort,Maine,India,70846,64585.53,2024-08-06
C00020,Robert Peterson,angela83@example.org,367.683.7770,Sullivan and Sons,26TQLXE9085J1ZC,Ronaldside,Michigan,Guinea,92625,86124.18,2025-07-18
C00337,Marc Yoder,BRIAN62@EXAMPLE.COM,+1-907-787-0104x15914,Martinez PLC,35RGVTD8179S1ZB,New Douglas,West Virginia,India,65421,23675.94,2024-11-13
C00110,James Martin,mercedesholland@example.net,246.580.0722,Franklin-Hahn,35TTPRB4613Y1Z0,Stephenborough,New Jersey,India,40103,43640.01,2026-01-07
C00173,Jennifer Williams,ann30@example.net,244.314.4885,"Cook, Foster and Carroll",29BLMVV4920R1ZF,Hendrickston,Tennessee,India,18294,1466.08,2025-08-08
C00096,Lauren Moore,shannonedwards@example.org,+1-453-674-7411,"Terry, Williams and Huff",22UJFTP4997W1ZE,Palmerport,Kentucky,India,23290,653.93,2024-08-24
BAD1,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
BAD5,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00283,Frank Moody,hornjenna@example.com,+1-329-427-7423x3305,Clements-Simmons,30KDGWE3827L1ZB,North Tinamouth,Pennsylvania,India,57362,43832.05,2024-11-23
C00498,April Lee,oconnorjennifer@example.com,549-536-9995x167,Williams-Rogers,32EWPIV3527F1Z7,South Susan,Alaska,India,90905,10744.44,2024-09-28
C00265,Morgan Ellis,hollydavis@example.net,8323484137,Jones-Garcia,11XXUAC8147K1ZA,Jaredton,New Jersey,India,04002,7878.47,2024-09-25
C00396,Christopher Bates,sue79@example.com,001-843-847-4524x55574,Smith-Case,31DAWPZ5331I1Z0,Wangtown,Virginia,India,27005,24727.26,2025-01-09
C00104,Carmen Preston,brianrivera@example.org,(288)744-4310x69872,Patterson LLC,12QOMEM5681G1Z2,East Georgeport,Colorado,India,62572,32038.99,2026-05-17
C00371,Kevin Murphy,ruth80@example.net,904-976-0440x907,Wells Ltd,23WIZGC5067X1ZF,New Patriciaberg,Virginia,Saint Pierre and Miquelon,23688,93381.78,2026-06-07
C00315,Emily Hernandez,fpeck@example.com,364-280-7279,Reese and Sons,29ASIXK9782M1ZA,Robinsonborough,Illinois,India,89581,57547.24,2025-10-22
C00362,Pamela Tran,stonemichael@example.org,(586)534-2556,Johnson Inc,11WHGGZ5336Y1Z1,Williamsport,Maryland,Anguilla,30648,41717.02,2025-12-03
C00181,Kayla Abbott,bryan80@example.org,001-885-814-0369x656,Gardner-Bates,20EIMJY9903X1Z7,Mooreberg,Florida,India,02021,32245.56,2024-09-24
C00268,Connie Khan,jenniferwilliams@example.net,855-383-9386,Lewis LLC,29ULAZP8538U1Z6,South Jasonbury,California,India,86741,84463.99,2026-04-25
C00307,Elizabeth Jenkins,scott04@example.org,(800)992-8206,"Dawson, Scott and Armstrong",22TTOBK9224R1Z6,New Nicholasberg,West Virginia,India,28270,99453.08,2025-06-07
C00213,Ashley King,ihall@example.org,401-670-2695,"Hanson, Wolf and Guerrero",22HXFYD6992M1ZC,Ebonyfort,North Carolina,Eritrea,71599,1490.47,2025-04-23
C00496,Stephen Brown,nwarren@example.com,342-944-2607,Turner-Walker,23MSREY4043R1Z7,South Jeffrey,Florida,India,02748,61899.73,2026-03-29
C00145,Chelsea Baker,thomas95@example.com,(976)436-5564,"Anderson, Johnston and Perez",19GURZP3068J1Z0,Chaseborough,Georgia,India,97303,1325.31,2024-11-24
C00073,Debra Sanders,susan79@example.org,001-234-410-1666x870,Porter Group,17PYVKG3662H1ZF,East Jasonshire,New Mexico,Faroe Islands,06603,2576.16,2026-07-18
C00027,Janet Weeks,MICHELLEHILL@EXAMPLE.COM,784-804-4997x27875,Cantu-Kane,27SPKYO9689X1ZA,Williamsfort,Virginia,India,50469,48911.71,2025-05-26
C00066,Miranda Foster,reesebeth@example.org,(851)980-1704x62265,Bennett-Vega,11QIIPW1058H1Z5,New Phillip,Florida,Saint Lucia,29689,63747.63,2026-05-10
C00229,Rebecca Anderson,SOLISJUSTIN@EXAMPLE.ORG,001-518-496-1642x3610,Chan-Mitchell,29WPJHT1046F1Z3,Fitzgeraldport,Utah,Netherlands,17709,14554.33,2025-05-05
C00329,Ashley Murray,mcgeejohn@example.com,(340)778-7541,Lewis-Sanders,22BGVDC6554R1ZF,Coreyfurt,Washington,India,55890,49802.59,2024-12-28
C00466,Kimberly Thomas,kingtammy@example.net,(501)634-7789x4896,Jarvis Ltd,34FMGEB6246Y1Z1,Davidburgh,Delaware,India,47861,41451.62,2026-03-13
C00150,Eric Gutierrez,kevinsmith@example.org,(547)280-7740x649,"Brooks, Jenkins and Castro",29ZPKTV4697P1Z7,Claytonbury,Kentucky,India,10883,44327.83,2025-06-23
C00326,Jennifer Horton,psnyder@example.org,(491)303-0021x563,Ramsey LLC,27IASDQ8756Y1Z3,North Brandonport,California,India,35068,64725.36,2025-04-12
C00262,Mr. Henry Perez MD,sfarmer@example.net,859-809-0225x9999,Fry Inc,34IYMEG3248V1Z3,Fowlerport,Colorado,India,22969,12086.44,2024-10-20
C00157,Deborah Williams,davenportchristian@example.org,811.338.6338x39288,"Ray, Craig and Park",30BGKYL4241J1Z8,Wagnerburgh,Ohio,India,79133,22558.46,2025-07-10
C00138,Jason Golden,zperez@example.com,001-865-699-1624x73149,Smith Ltd,25YAKHH9698H1Z6,South Diamondmouth,Nebraska,India,47984,74618.95,2024-10-21
C00062,Vanessa Moore,mwoods@example.com,440-619-3802x62067,Smith PLC,31MGVSD2697P1ZE,Smallberg,North Carolina,India,61845,88982.3,2025-02-27
C00320,Molly Roman,qtownsend@example.org,612-609-1179x112,Davis Group,35XNZGF2106Y1Z6,South Charlesland,Indiana,India,90591,65744.73,2025-06-22
C00106,Karen Keith,zevans@example.net,4894899217,Stokes and Sons,14CBFRB4505M1ZC,Port Brooke,Massachusetts,India,95803,33155.05,2026-07-11
C00029,Mark Mccall,juliehamilton@example.org,001-517-824-0050x45562,"Maldonado, White and Thompson",28NYNRP2290F1ZC,East Steven,Kentucky,Kuwait,33967,81620.72,2025-12-30
C00299,Daniel Horton,ugordon@example.net,643-244-8123x083,"Hernandez, Stephenson and Ho",35RYDPP8355N1Z2,North Deborahstad,Massachusetts,India,11412,31015.84,2026-01-29
C00091,Kathryn Perry,imiller@example.net,+1-324-614-1832x856,"Kim, Ashley and Allen",26PFBHD8752N1ZF,West Elizabethburgh,Delaware,India,02161,28450.26,2026-01-31
C00447,Keith Carroll,sharpjennifer@example.com,712-721-8231,Miller-Cooper,24EFZID4839H1Z1,Mayfurt,Vermont,Cape Verde,72341,77628.76,2026-05-01
C00090,Katrina Adkins,debbie37@example.com,437-891-8055,"Fisher, Payne and Thompson",30EXEBL6279E1Z9,West Jasonton,Montana,India,66903,67595.16,2025-03-10
C00348,Juan Martinez,barryyoung@example.com,+1-671-807-0449x6410,Smith-Reyes,30CCONY3852L1Z6,Patelport,Arizona,India,71482,12224.11,2026-03-15
C00003,Zachary Hicks,camposmichelle@example.org,+1-326-691-6697x8480,"Peterson, Carter and Moore",16AUUQG9928W1Z8,New Rita,South Dakota,India,39618,58967.64,2026-05-15
C00465,Eric Petersen,mramirez@example.com,+1-439-324-3588x53798,"Sharp, Carter and Wright",25MYOVL8635P1ZD,Brooksfurt,New Mexico,Saint Barthelemy,35987,72269.12,2026-07-25
C00436,Paul Wolf,vhopkins@example.net,9298090463,Johnson-Powers,19SYVXZ7698G1ZF,Russellmouth,Florida,Western Sahara,45883,76606.19,2026-02-09
C00471,Maria George,meghanwerner@example.com,3316219804,Hernandez-Thomas,25BRLOA8550T1ZF,New Carl,Colorado,Niger,07335,35282.4,2025-10-18
C00197,Joel Smith,pfitzgerald@example.org,869-839-2906x00780,Pacheco-Horton,24GCFPF5161J1Z9,Lake Jessicaborough,Florida,India,47477,1038.8,2025-03-17
C00378,Susan Barnett,wmccarthy@example.org,(925)226-5469x6815,Blackwell and Sons,21XPXXV1741G1Z7,New Carolfurt,California,India,85118,56225.5,2025-01-25
C00041,Jordan Bullock,michael23@example.org,(943)929-2127,"Glass, Cunningham and Reid",13NUOUJ1993C1Z7,South Scottport,Louisiana,Nauru,07863,80079.19,2025-04-30
C00287,Ronnie Bernard,BRITTANYRAMIREZ@EXAMPLE.NET,+1-861-484-4626x714,"Harris, Soto and Adams",22OSPMT5655X1Z3,South Lorraine,Massachusetts,Solomon Islands,57337,65690.75,2025-05-21
C00133,Shannon Taylor,josemercado@example.org,001-910-480-9969x3084,Long-Vance,15LUSID8988G1Z1,South Michaeltown,Texas,India,31811,25909.41,2026-05-20
C00469,Bradley Marquez,yhernandez@example.net,001-860-984-3768x55078,"Harris, Thomas and Jones",22SRYKY5026Z1Z0,East Leon,Montana,India,36433,94352.11,2025-02-09
C00065,Kelly Rice,christian91@example.org,+1-983-398-2258,"Harris, Aguilar and Davis",37GCZDD1832I1ZC,Bryantton,Oklahoma,India,61105,82951.87,2026-01-04
C00288,Larry Jones,schmidtgabriella@example.com,251-355-4234,Petty-Walker,29GYHLH3463U1Z5,Briannafort,Connecticut,India,69832,66394.85,2025-04-27
C00039,Jose Reed,campbellerika@example.com,740.336.9003x43244,Jimenez Group,16LIYIT2545O1ZD,Charleston,Nevada,India,02957,35494.33,2025-07-23
C00351,Christopher Pitts,halldiamond@example.org,+1-287-595-0830x44058,Rodriguez-Hunter,29HGEPN2412U1ZC,Mariachester,California,India,84634,99959.54,2025-06-27
C00365,Sean Burns,christopherpowell@example.com,893.207.4645x20599,Vaughn-Fischer,22YFIFU5873P1Z9,West Steven,New Mexico,India,67928,6085.31,2025-10-04
C00190,Samuel Peterson,shodges@example.net,728.906.3461,Mcclure Group,34VMICM8994B1ZB,South Paul,Ohio,India,84833,23553.55,2025-03-27
C00079,Kimberly Mclean,ystephens@example.com,001-789-811-3529x096,Smith LLC,12OGVHJ5573L1Z6,South Neil,New Jersey,India,89571,40027.87,2025-10-31
C00337,Marc Yoder,brian62@example.com,+1-907-787-0104x15914,Martinez PLC,35RGVTD8179S1ZB,New Douglas,West Virginia,India,65421,23675.94,2024-11-13
C00229,  Rebecca Anderson  ,SOLISJUSTIN@EXAMPLE.ORG,001-518-496-1642x3610,Chan-Mitchell,29WPJHT1046F1Z3,Fitzgeraldport ,Utah,Netherlands,17709,14554.33,2025-05-05
C00222,Dawn Davis,kennethvillarreal@example.org,456.604.1776x561,"Jones, Fisher and Daniel",18JVUDS1536B1Z6,Lake Darlenemouth,Tennessee,India,18338,44525.12,2024-08-02
C00488,Dr. Sarah Smith,camerontownsend@example.com,(317)951-8878,"Mendez, Floyd and Kelly",18FWLYZ9897M1ZB,Jessicaland,California,India,21772,85057.72,2024-11-21
C00267,Donald Alexander,jayjohnson@example.net,+1-237-208-1647,Barton and Sons,13PXPMF7636B1ZA,Johnsontown,Michigan,Swaziland,25686,17270.13,2026-01-10
C00102,Tiffany Myers,whitelucas@example.net,791.472.5135,"Mcclure, Davis and Fletcher",25OUVCA8373Q1Z3,East Heather,Minnesota,Equatorial Guinea,14661,84002.3,2026-02-10
C00468,Robert Bryan,ambersmith@example.org,599-547-1136,Lynch-Mcclain,28ORGAP7841Q1Z4,Ryanfurt,New Hampshire,India,28470,33053.54,2025-01-27
C00162,Caroline Bailey,chanson@example.org,435.621.1039,Cooper Inc,10TCEBV2496N1Z2,East Amy,Wisconsin,Eritrea,72433,83612.27,2025-08-10
C00380,Janet Gibson,qvaldez@example.com,(304)464-1978x57585,Schmidt-Reyes,27RFJAV5582T1ZD,Jamesmouth,Nevada,India,06863,9758.48,2025-07-26
C00050,Tyler Morgan,tylerjimenez@example.net,716-616-9284x511,Griffin-Robbins,11KSCWC9883C1ZB,Christinachester,Louisiana,Northern Mariana Islands,08019,5810.81,2024-09-27
C00007,Zachary Huff,housemelinda@example.org,(977)436-0260x64746,Phillips Inc,27LVIDV3045U1Z7,North Breannahaven,North Dakota,India,21136,29388.51,2024-09-13
C00005,Tracey Hickman,jenniferross@example.net,+1-557-587-1331x5098,Jones Ltd,14DOECV4527E1Z5,West Elizabeth,Indiana,India,71179,38054.74,2024-11-10
BAD0,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00457,Michael Evans,tbrooks@example.com,+1-697-999-0707x550,Mullins-Carrillo,12BSLNW8369R1Z6,Vangfurt,Arizona,India,64391,72486.01,2026-03-12
